Sample,Count,Length,Legal.sublegal,Family,Genus,Species
1994,2,70,Sublegal,Palinuridae,Panulirus,cygnus
2011,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2017,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2031,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2074,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2087,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2088,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2089,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2092,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2096,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2098,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2121,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2138,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2146,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2160,2,70,Sublegal,Palinuridae,Panulirus,cygnus
2175,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2177,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2188,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2198,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2214,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2217,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2220,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2221,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2234,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2239,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2269,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2270,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2274,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2282,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2285,2,70,Sublegal,Palinuridae,Panulirus,cygnus
2295,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2298,3,70,Sublegal,Palinuridae,Panulirus,cygnus
2300,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2301,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2302,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2314,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2315,2,70,Sublegal,Palinuridae,Panulirus,cygnus
2320,2,70,Sublegal,Palinuridae,Panulirus,cygnus
2332,3,70,Sublegal,Palinuridae,Panulirus,cygnus
2341,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2343,1,70,Sublegal,Palinuridae,Panulirus,cygnus
1895,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1916,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1969,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2077,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2092,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2135,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2174,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2176,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2199,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1888,1,80,Legal,Palinuridae,Panulirus,cygnus
1896,1,80,Legal,Palinuridae,Panulirus,cygnus
1900,1,80,Legal,Palinuridae,Panulirus,cygnus
1906,2,80,Legal,Palinuridae,Panulirus,cygnus
1907,1,80,Legal,Palinuridae,Panulirus,cygnus
1908,1,80,Legal,Palinuridae,Panulirus,cygnus
1909,1,80,Legal,Palinuridae,Panulirus,cygnus
1911,1,80,Legal,Palinuridae,Panulirus,cygnus
1913,2,80,Legal,Palinuridae,Panulirus,cygnus
1922,2,80,Legal,Palinuridae,Panulirus,cygnus
1945,1,80,Legal,Palinuridae,Panulirus,cygnus
1950,2,80,Legal,Palinuridae,Panulirus,cygnus
1953,1,80,Legal,Palinuridae,Panulirus,cygnus
1954,1,80,Legal,Palinuridae,Panulirus,cygnus
1956,1,80,Legal,Palinuridae,Panulirus,cygnus
1958,1,80,Legal,Palinuridae,Panulirus,cygnus
1963,1,80,Legal,Palinuridae,Panulirus,cygnus
1974,1,80,Legal,Palinuridae,Panulirus,cygnus
1991,1,80,Legal,Palinuridae,Panulirus,cygnus
1994,1,80,Legal,Palinuridae,Panulirus,cygnus
2001,1,80,Legal,Palinuridae,Panulirus,cygnus
2008,1,80,Legal,Palinuridae,Panulirus,cygnus
2011,1,80,Legal,Palinuridae,Panulirus,cygnus
2067,1,80,Legal,Palinuridae,Panulirus,cygnus
2077,1,80,Legal,Palinuridae,Panulirus,cygnus
2082,1,80,Legal,Palinuridae,Panulirus,cygnus
2087,1,80,Legal,Palinuridae,Panulirus,cygnus
2088,2,80,Legal,Palinuridae,Panulirus,cygnus
2091,1,80,Legal,Palinuridae,Panulirus,cygnus
2092,2,80,Legal,Palinuridae,Panulirus,cygnus
2096,1,80,Legal,Palinuridae,Panulirus,cygnus
2098,1,80,Legal,Palinuridae,Panulirus,cygnus
2101,1,80,Legal,Palinuridae,Panulirus,cygnus
2113,1,80,Legal,Palinuridae,Panulirus,cygnus
2146,3,80,Legal,Palinuridae,Panulirus,cygnus
2149,2,80,Legal,Palinuridae,Panulirus,cygnus
2154,2,80,Legal,Palinuridae,Panulirus,cygnus
2156,1,80,Legal,Palinuridae,Panulirus,cygnus
2176,2,80,Legal,Palinuridae,Panulirus,cygnus
2191,1,80,Legal,Palinuridae,Panulirus,cygnus
2199,1,80,Legal,Palinuridae,Panulirus,cygnus
2205,1,80,Legal,Palinuridae,Panulirus,cygnus
2217,2,80,Legal,Palinuridae,Panulirus,cygnus
2222,1,80,Legal,Palinuridae,Panulirus,cygnus
2237,1,80,Legal,Palinuridae,Panulirus,cygnus
2268,1,80,Legal,Palinuridae,Panulirus,cygnus
2286,2,80,Legal,Palinuridae,Panulirus,cygnus
2288,1,80,Legal,Palinuridae,Panulirus,cygnus
2298,2,80,Legal,Palinuridae,Panulirus,cygnus
2303,1,80,Legal,Palinuridae,Panulirus,cygnus
2309,1,80,Legal,Palinuridae,Panulirus,cygnus
2314,1,80,Legal,Palinuridae,Panulirus,cygnus
2319,1,80,Legal,Palinuridae,Panulirus,cygnus
2320,1,80,Legal,Palinuridae,Panulirus,cygnus
2332,2,80,Legal,Palinuridae,Panulirus,cygnus
2333,2,80,Legal,Palinuridae,Panulirus,cygnus
2342,1,80,Legal,Palinuridae,Panulirus,cygnus
2343,1,80,Legal,Palinuridae,Panulirus,cygnus
1907,1,85,Legal,Palinuridae,Panulirus,cygnus
1966,1,85,Legal,Palinuridae,Panulirus,cygnus
2092,1,85,Legal,Palinuridae,Panulirus,cygnus
2144,1,85,Legal,Palinuridae,Panulirus,cygnus
2160,1,85,Legal,Palinuridae,Panulirus,cygnus
1906,1,90,Legal,Palinuridae,Panulirus,cygnus
1923,2,90,Legal,Palinuridae,Panulirus,cygnus
1951,1,90,Legal,Palinuridae,Panulirus,cygnus
2011,1,90,Legal,Palinuridae,Panulirus,cygnus
2077,1,90,Legal,Palinuridae,Panulirus,cygnus
2100,1,90,Legal,Palinuridae,Panulirus,cygnus
2136,1,90,Legal,Palinuridae,Panulirus,cygnus
2144,1,90,Legal,Palinuridae,Panulirus,cygnus
2146,1,90,Legal,Palinuridae,Panulirus,cygnus
2157,1,90,Legal,Palinuridae,Panulirus,cygnus
2158,1,90,Legal,Palinuridae,Panulirus,cygnus
2160,1,90,Legal,Palinuridae,Panulirus,cygnus
2169,1,90,Legal,Palinuridae,Panulirus,cygnus
2176,1,90,Legal,Palinuridae,Panulirus,cygnus
2298,1,90,Legal,Palinuridae,Panulirus,cygnus
2300,1,90,Legal,Palinuridae,Panulirus,cygnus
2333,2,90,Legal,Palinuridae,Panulirus,cygnus
2343,1,90,Legal,Palinuridae,Panulirus,cygnus
2182,1,95,Legal,Palinuridae,Panulirus,cygnus
1874,1,100,Legal,Palinuridae,Panulirus,cygnus
1944,1,100,Legal,Palinuridae,Panulirus,cygnus
2136,1,100,Legal,Palinuridae,Panulirus,cygnus
2154,1,100,Legal,Palinuridae,Panulirus,cygnus
2158,1,100,Legal,Palinuridae,Panulirus,cygnus
2160,1,100,Legal,Palinuridae,Panulirus,cygnus
2188,1,100,Legal,Palinuridae,Panulirus,cygnus
2343,1,100,Legal,Palinuridae,Panulirus,cygnus
1867,1,110,Legal,Palinuridae,Panulirus,cygnus
2100,1,110,Legal,Palinuridae,Panulirus,cygnus
2149,1,110,Legal,Palinuridae,Panulirus,cygnus
2192,1,130,Legal,Palinuridae,Panulirus,cygnus
