Sample,Count,Length,Legal.sublegal,Family,Genus,Species
1806,3,65,Sublegal,Palinuridae,Panulirus,cygnus
1273,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1278,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1284,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1317,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1367,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1520,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1528,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1550,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1566,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1644,3,75,Sublegal,Palinuridae,Panulirus,cygnus
1645,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1651,2,75,Sublegal,Palinuridae,Panulirus,cygnus
1669,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1728,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1761,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1786,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1788,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1795,1,75,Sublegal,Palinuridae,Panulirus,cygnus
1811,2,75,Sublegal,Palinuridae,Panulirus,cygnus
1668,1,85,Legal,Palinuridae,Panulirus,cygnus
1705,1,85,Legal,Palinuridae,Panulirus,cygnus
1730,1,85,Legal,Palinuridae,Panulirus,cygnus
1775,1,85,Legal,Palinuridae,Panulirus,cygnus
1644,1,95,Legal,Palinuridae,Panulirus,cygnus
1705,1,95,Legal,Palinuridae,Panulirus,cygnus
