Year,Sanctuary,Status,Site,Observer,Replicate,Sampling.location,Depth,Gps,Way.point,D,Time,Complexity,Algal.cover,Sample,Latitude,Longitude,Successful.count,Successful.length,Date,Location
2014,Parker Point,No-take,Parker Point,none,174,none,1,jane1,14,12/30/1899,14:46:00,1,1,174,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,175,none,1,jane1,15,12/30/1899,14:52:00,1,1,175,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,176,none,1,jane1,17,12/30/1899,15:02:00,4,1,176,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,177,none,1,ncb1,8,12/30/1899,14:08:00,2,1,177,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,178,none,1,ncb1,9,12/30/1899,14:08:00,3,1,178,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,179,none,1,ncb1,10,12/30/1899,14:15:00,3,1,179,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,180,none,1,ncb1,11,12/30/1899,14:27:00,1,1,180,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,181,none,1,ncb1,12,12/30/1899,14:30:00,1,1,181,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,182,none,1,ncb1,13,12/30/1899,14:35:00,1,3,182,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,No-take,Parker Point,none,183,none,1,ncb1,14,12/30/1899,14:37:00,4,2,183,-32.025693,115.529321,Yes,Yes,20140123,
2014,Parker Point,Fished,Parker Point,none,184,none,1,black,29,12/30/1899,10:55:00,2,2,184,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,185,none,1,black,30,12/30/1899,10:55:00,2,1,185,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,186,none,1,black,31,12/30/1899,10:58:00,3,2,186,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,187,none,1,black,32,12/30/1899,11:00:00,2,1,187,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,188,none,1,black,33,12/30/1899,11:07:00,2,2,188,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,189,none,1,black,34,12/30/1899,11:07:00,2,3,189,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,190,none,1,black,35,12/30/1899,11:16:00,4,3,190,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,191,none,1,black,36,12/30/1899,11:19:00,4,3,191,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,192,none,1,black,37,12/30/1899,11:22:00,2,3,192,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,193,none,1,black,38,12/30/1899,11:26:00,3,2,193,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,194,none,1,black,29,12/30/1899,10:55:00,2,2,194,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,195,none,1,black,30,12/30/1899,10:55:00,2,1,195,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,196,none,1,black,31,12/30/1899,10:58:00,3,2,196,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,197,none,1,black,32,12/30/1899,11:00:00,2,1,197,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,198,none,1,black,33,12/30/1899,11:07:00,2,2,198,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,199,none,1,black,34,12/30/1899,11:07:00,2,3,199,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,200,none,1,black,35,12/30/1899,11:16:00,4,3,200,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,201,none,1,black,36,12/30/1899,11:19:00,4,3,201,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,202,none,1,black,37,12/30/1899,11:22:00,2,3,202,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,203,none,1,black,38,12/30/1899,11:26:00,3,2,203,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,204,none,1,jane1,46,12/30/1899,10:51:00,3,2,204,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,205,none,1,jane1,47,12/30/1899,10:54:00,3,3,205,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,206,none,1,jane1,48,12/30/1899,10:58:00,4,2,206,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,207,none,1,jane1,49,12/30/1899,11:03:00,3,2,207,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,208,none,1,jane1,50,12/30/1899,11:08:00,4,1,208,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,209,none,1,jane1,51,12/30/1899,11:13:00,3,3,209,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,210,none,1,jane1,52,12/30/1899,11:16:00,4,1,210,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,211,none,1,jane1,53,12/30/1899,11:19:00,3,1,211,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,212,none,1,jane1,54,12/30/1899,11:22:00,2,2,212,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,213,none,1,jane1,55,12/30/1899,11:23:00,2,2,213,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,214,none,1,ncb1,27,12/30/1899,10:49:00,0,4,214,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,215,none,1,ncb1,28,12/30/1899,10:55:00,3,1,215,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,216,none,1,ncb1,29,12/30/1899,11:00:00,1,2,216,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,217,none,1,ncb1,30,12/30/1899,11:05:00,4,2,217,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,218,none,1,ncb1,31,12/30/1899,11:12:00,4,2,218,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,219,none,1,ncb1,32,12/30/1899,11:17:00,4,2,219,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,220,none,1,ncb1,33,12/30/1899,11:20:00,4,1,220,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,221,none,1,ncb1,35,12/30/1899,11:25:00,2,4,221,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,222,none,1,ncb1,36,12/30/1899,11:27:00,2,4,222,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,Fished,Parker Point,none,223,none,1,ncb1,37,12/30/1899,11:30:00,1,4,223,-32.024125,115.53062,Yes,Yes,20140124,
2014,Parker Point,No-take,Salmon Bay,none,29,none,0,0,0,0:00,12:00:00,2,1,224,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,30,none,0,0,0,0:00,12:00:00,2,1,225,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,31,none,0,0,0,0:00,12:00:00,2,1,226,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,32,none,0,0,0,0:00,12:00:00,1,1,227,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,33,none,0,0,0,0:00,12:00:00,4,2,228,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,34,none,0,0,0,0:00,12:00:00,2,1,229,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,35,none,0,0,0,0:00,12:00:00,3,1,230,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,36,none,0,0,0,0:00,12:00:00,1,1,231,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,37,none,0,0,0,0:00,12:00:00,2,1,232,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,38,none,0,0,0,0:00,12:00:00,2,1,233,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,39,none,0,0,0,0:00,12:00:00,1,1,234,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,40,none,0,0,0,0:00,12:00:00,4,2,235,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,41,none,0,0,0,0:00,12:00:00,2,1,236,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,42,none,0,0,0,0:00,12:00:00,3,1,237,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,43,none,0,0,0,0:00,12:00:00,1,1,238,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,44,none,0,0,0,0:00,12:00:00,1,3,239,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,45,none,0,0,0,0:00,12:00:00,4,2,240,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,46,none,0,0,0,0:00,12:00:00,3,1,241,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,47,none,0,0,0,0:00,12:00:00,2,1,242,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,48,none,0,0,0,0:00,12:00:00,2,1,243,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,49,none,0,0,0,0:00,12:00:00,1,1,244,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,50,none,0,0,0,0:00,12:00:00,1,1,245,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,51,none,0,0,0,0:00,12:00:00,4,1,246,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,52,none,0,0,0,0:00,12:00:00,2,1,247,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,53,none,0,0,0,0:00,12:00:00,3,1,248,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,54,none,0,0,0,0:00,12:00:00,1,1,249,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,55,none,0,0,0,0:00,12:00:00,1,1,250,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,56,none,0,0,0,0:00,12:00:00,1,1,251,-32.021726,115.520259,Yes,Yes,20140127,
2014,Parker Point,No-take,Salmon Bay,none,57,none,0,0,0,0:00,12:00:00,1,3,252,-32.021726,115.520259,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,58,none,0,0,0,0:00,12:00:00,2,1,253,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,59,none,0,0,0,0:00,12:00:00,1,2,254,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,60,none,0,0,0,0:00,12:00:00,2,3,255,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,61,none,0,0,0,0:00,12:00:00,2,3,256,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,62,none,0,0,0,0:00,12:00:00,2,3,257,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,63,none,0,0,0,0:00,12:00:00,2,0,258,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,64,none,0,0,0,0:00,12:00:00,4,0,259,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,65,none,0,0,0,0:00,12:00:00,2,3,260,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,66,none,0,0,0,0:00,12:00:00,2,1,261,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,67,none,0,0,0,0:00,12:00:00,2,3,262,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,68,none,0,0,0,0:00,12:00:00,3,3,263,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,69,none,0,0,0,0:00,12:00:00,3,3,264,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,70,none,0,0,0,0:00,12:00:00,2,3,265,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,71,none,0,0,0,0:00,12:00:00,3,3,266,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,72,none,0,0,0,0:00,12:00:00,2,3,267,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,73,none,0,0,0,0:00,12:00:00,3,3,268,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,74,none,0,0,0,0:00,12:00:00,2,0,269,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,75,none,0,0,0,0:00,12:00:00,2,0,270,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,76,none,0,0,0,0:00,12:00:00,2,0,271,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,77,none,0,0,0,0:00,12:00:00,2,3,272,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,78,none,0,0,0,0:00,12:00:00,2,1,273,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,79,none,0,0,0,0:00,12:00:00,1,2,274,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,80,none,0,0,0,0:00,12:00:00,2,3,275,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,81,none,0,0,0,0:00,12:00:00,2,1,276,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,82,none,0,0,0,0:00,12:00:00,4,1,277,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,83,none,0,0,0,0:00,12:00:00,2,3,278,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,84,none,0,0,0,0:00,12:00:00,2,1,279,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,85,none,0,0,0,0:00,12:00:00,2,1,280,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,86,none,0,0,0,0:00,12:00:00,2,1,281,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Green Island,none,87,none,0,0,0,0:00,12:00:00,1,2,282,-32.016548,115.499102,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,88,none,0,0,0,0:00,12:00:00,3,0,283,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,89,none,0,0,0,0:00,12:00:00,3,0,284,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,90,none,0,0,0,0:00,12:00:00,1,1,285,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,91,none,0,0,0,0:00,12:00:00,2,3,286,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,92,none,0,0,0,0:00,12:00:00,4,3,287,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,93,none,0,0,0,0:00,12:00:00,1,3,288,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,94,none,0,0,0,0:00,12:00:00,3,3,289,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,95,none,0,0,0,0:00,12:00:00,2,3,290,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,96,none,0,0,0,0:00,12:00:00,2,3,291,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,97,none,0,0,0,0:00,12:00:00,3,3,292,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,98,none,0,0,0,0:00,12:00:00,4,2,293,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,99,none,0,0,0,0:00,12:00:00,2,2,294,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,100,none,0,0,0,0:00,12:00:00,3,1,295,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,101,none,0,0,0,0:00,12:00:00,2,1,296,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,102,none,0,0,0,0:00,12:00:00,4,0,297,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,103,none,0,0,0,0:00,12:00:00,2,2,298,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,104,none,0,0,0,0:00,12:00:00,3,1,299,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,105,none,0,0,0,0:00,12:00:00,2,2,300,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,106,none,0,0,0,0:00,12:00:00,4,0,301,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,107,none,0,0,0,0:00,12:00:00,2,1,302,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,108,none,0,0,0,0:00,12:00:00,0,1,303,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,109,none,0,0,0,0:00,12:00:00,4,2,304,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,110,none,0,0,0,0:00,12:00:00,4,2,305,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,111,none,0,0,0,0:00,12:00:00,0,1,306,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,112,none,0,0,0,0:00,12:00:00,2,1,307,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,113,none,0,0,0,0:00,12:00:00,2,1,308,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,114,none,0,0,0,0:00,12:00:00,3,2,309,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,115,none,0,0,0,0:00,12:00:00,2,1,310,-32.01857,115.491195,Yes,Yes,20140127,
2014,Green Island,No-take,Mary Cove,none,116,none,0,0,0,0:00,12:00:00,3,2,311,-32.01857,115.491195,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,117,none,0,0,0,0:00,12:00:00,1,2,312,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,118,none,0,0,0,0:00,12:00:00,1,2,313,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,119,none,0,0,0,0:00,12:00:00,2,2,314,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,120,none,0,0,0,0:00,12:00:00,2,2,315,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,121,none,0,0,0,0:00,12:00:00,2,2,316,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,122,none,0,0,0,0:00,12:00:00,3,2,317,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,123,none,0,0,0,0:00,12:00:00,4,0,318,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,124,none,0,0,0,0:00,12:00:00,2,2,319,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,125,none,0,0,0,0:00,12:00:00,2,2,320,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,126,none,0,0,0,0:00,12:00:00,2,3,321,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,127,none,0,0,0,0:00,12:00:00,3,1,322,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,128,none,0,0,0,0:00,12:00:00,2,1,323,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,129,none,0,0,0,0:00,12:00:00,2,1,324,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,130,none,0,0,0,0:00,12:00:00,4,1,325,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,131,none,0,0,0,0:00,12:00:00,2,2,326,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,132,none,0,0,0,0:00,12:00:00,2,1,327,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,133,none,0,0,0,0:00,12:00:00,2,1,328,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,134,none,0,0,0,0:00,12:00:00,2,1,329,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,135,none,0,0,0,0:00,12:00:00,2,2,330,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,136,none,0,0,0,0:00,12:00:00,2,2,331,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,137,none,0,0,0,0:00,12:00:00,2,0,332,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,138,none,0,0,0,0:00,12:00:00,2,1,333,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,139,none,0,0,0,0:00,12:00:00,4,3,334,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,140,none,0,0,0,0:00,12:00:00,4,1,335,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,141,none,0,0,0,0:00,12:00:00,4,0,336,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,142,none,0,0,0,0:00,12:00:00,4,1,337,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,143,none,0,0,0,0:00,12:00:00,4,0,338,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,144,none,0,0,0,0:00,12:00:00,1,1,339,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,145,none,0,0,0,0:00,12:00:00,4,1,340,-31.988813,115.522852,Yes,Yes,20140127,
2014,Armstrong Bay,Fished,Geordie Bay,none,146,none,0,0,0,0:00,12:00:00,2,1,341,-31.988813,115.522852,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,147,none,0,0,0,0:00,12:00:00,1,2,342,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,148,none,0,0,0,0:00,12:00:00,2,1,343,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,149,none,0,0,0,0:00,12:00:00,2,2,344,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,150,none,0,0,0,0:00,12:00:00,3,2,345,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,151,none,0,0,0,0:00,12:00:00,3,2,346,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,152,none,0,0,0,0:00,12:00:00,3,2,347,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,153,none,0,0,0,0:00,12:00:00,3,3,348,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,154,none,0,0,0,0:00,12:00:00,1,3,349,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,155,none,0,0,0,0:00,12:00:00,2,3,350,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,156,none,0,0,0,0:00,12:00:00,2,3,351,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,157,none,0,0,0,0:00,12:00:00,1,2,352,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,158,none,0,0,0,0:00,12:00:00,4,1,353,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,159,none,0,0,0,0:00,12:00:00,1,0,354,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,160,none,0,0,0,0:00,12:00:00,1,1,355,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,161,none,0,0,0,0:00,12:00:00,2,3,356,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,162,none,0,0,0,0:00,12:00:00,3,0,357,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,163,none,0,0,0,0:00,12:00:00,4,2,358,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,164,none,0,0,0,0:00,12:00:00,2,2,359,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,165,none,0,0,0,0:00,12:00:00,3,1,360,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,166,none,0,0,0,0:00,12:00:00,3,3,361,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,167,none,0,0,0,0:00,12:00:00,2,3,362,-32.014351,115.50276,Yes,Yes,20140127,
2014,Green Island,Fished,West Salmon,none,168,none,0,0,0,0:00,12:00:00,3,3,363,-32.014351,115.50276,Yes,Yes,20140127,
