Sample,Legal.sublegal,Count,Family,Genus,Species
400,Sublegal,1,Palinuridae,Panulirus,cygnus
401,Sublegal,2,Palinuridae,Panulirus,cygnus
406,Sublegal,1,Palinuridae,Panulirus,cygnus
408,Sublegal,1,Palinuridae,Panulirus,cygnus
409,Sublegal,1,Palinuridae,Panulirus,cygnus
410,Sublegal,1,Palinuridae,Panulirus,cygnus
411,Sublegal,5,Palinuridae,Panulirus,cygnus
416,Sublegal,3,Palinuridae,Panulirus,cygnus
417,Sublegal,3,Palinuridae,Panulirus,cygnus
418,Sublegal,2,Palinuridae,Panulirus,cygnus
421,Sublegal,2,Palinuridae,Panulirus,cygnus
425,Sublegal,3,Palinuridae,Panulirus,cygnus
426,Legal,1,Palinuridae,Panulirus,cygnus
427,Sublegal,2,Palinuridae,Panulirus,cygnus
429,Sublegal,2,Palinuridae,Panulirus,cygnus
431,Sublegal,3,Palinuridae,Panulirus,cygnus
432,Sublegal,2,Palinuridae,Panulirus,cygnus
443,Sublegal,3,Palinuridae,Panulirus,cygnus
446,Sublegal,4,Palinuridae,Panulirus,cygnus
448,Sublegal,3,Palinuridae,Panulirus,cygnus
453,Sublegal,2,Palinuridae,Panulirus,cygnus
459,Sublegal,6,Palinuridae,Panulirus,cygnus
461,Sublegal,1,Palinuridae,Panulirus,cygnus
462,Sublegal,1,Palinuridae,Panulirus,cygnus
463,Sublegal,2,Palinuridae,Panulirus,cygnus
468,Sublegal,1,Palinuridae,Panulirus,cygnus
469,Sublegal,2,Palinuridae,Panulirus,cygnus
472,Sublegal,1,Palinuridae,Panulirus,cygnus
475,Sublegal,5,Palinuridae,Panulirus,cygnus
476,Sublegal,1,Palinuridae,Panulirus,cygnus
477,Sublegal,1,Palinuridae,Panulirus,cygnus
478,Sublegal,1,Palinuridae,Panulirus,cygnus
481,Sublegal,3,Palinuridae,Panulirus,cygnus
487,Sublegal,4,Palinuridae,Panulirus,cygnus
490,Sublegal,6,Palinuridae,Panulirus,cygnus
491,Sublegal,3,Palinuridae,Panulirus,cygnus
492,Sublegal,9,Palinuridae,Panulirus,cygnus
494,Sublegal,1,Palinuridae,Panulirus,cygnus
495,Sublegal,2,Palinuridae,Panulirus,cygnus
506,Legal,1,Palinuridae,Panulirus,cygnus
506,Sublegal,3,Palinuridae,Panulirus,cygnus
511,Sublegal,1,Palinuridae,Panulirus,cygnus
515,Sublegal,3,Palinuridae,Panulirus,cygnus
527,Sublegal,23,Palinuridae,Panulirus,cygnus
529,Sublegal,1,Palinuridae,Panulirus,cygnus
532,Sublegal,1,Palinuridae,Panulirus,cygnus
537,Sublegal,1,Palinuridae,Panulirus,cygnus
538,Sublegal,5,Palinuridae,Panulirus,cygnus
539,Sublegal,6,Palinuridae,Panulirus,cygnus
541,Sublegal,1,Palinuridae,Panulirus,cygnus
543,Sublegal,7,Palinuridae,Panulirus,cygnus
552,Sublegal,1,Palinuridae,Panulirus,cygnus
555,Sublegal,1,Palinuridae,Panulirus,cygnus
557,Sublegal,4,Palinuridae,Panulirus,cygnus
566,Sublegal,1,Palinuridae,Panulirus,cygnus
567,Sublegal,2,Palinuridae,Panulirus,cygnus
568,Sublegal,4,Palinuridae,Panulirus,cygnus
569,Sublegal,3,Palinuridae,Panulirus,cygnus
570,Sublegal,1,Palinuridae,Panulirus,cygnus
572,Sublegal,2,Palinuridae,Panulirus,cygnus
574,Sublegal,2,Palinuridae,Panulirus,cygnus
575,Sublegal,1,Palinuridae,Panulirus,cygnus
576,Sublegal,1,Palinuridae,Panulirus,cygnus
580,Sublegal,3,Palinuridae,Panulirus,cygnus
581,Sublegal,1,Palinuridae,Panulirus,cygnus
583,Sublegal,4,Palinuridae,Panulirus,cygnus
585,Sublegal,3,Palinuridae,Panulirus,cygnus
587,Sublegal,3,Palinuridae,Panulirus,cygnus
588,Sublegal,1,Palinuridae,Panulirus,cygnus
591,Sublegal,4,Palinuridae,Panulirus,cygnus
592,Legal,3,Palinuridae,Panulirus,cygnus
592,Sublegal,12,Palinuridae,Panulirus,cygnus
593,Sublegal,4,Palinuridae,Panulirus,cygnus
596,Sublegal,4,Palinuridae,Panulirus,cygnus
597,Sublegal,2,Palinuridae,Panulirus,cygnus
598,Sublegal,4,Palinuridae,Panulirus,cygnus
600,Sublegal,2,Palinuridae,Panulirus,cygnus
601,Sublegal,2,Palinuridae,Panulirus,cygnus
603,Sublegal,2,Palinuridae,Panulirus,cygnus
604,Sublegal,2,Palinuridae,Panulirus,cygnus
606,Legal,5,Palinuridae,Panulirus,cygnus
606,Sublegal,11,Palinuridae,Panulirus,cygnus
607,Legal,8,Palinuridae,Panulirus,cygnus
607,Sublegal,1,Palinuridae,Panulirus,cygnus
608,Sublegal,10,Palinuridae,Panulirus,cygnus
609,Legal,1,Palinuridae,Panulirus,cygnus
610,Sublegal,2,Palinuridae,Panulirus,cygnus
611,Sublegal,1,Palinuridae,Panulirus,cygnus
615,Sublegal,2,Palinuridae,Panulirus,cygnus
616,Sublegal,2,Palinuridae,Panulirus,cygnus
618,Sublegal,2,Palinuridae,Panulirus,cygnus
620,Sublegal,9,Palinuridae,Panulirus,cygnus
621,Sublegal,1,Palinuridae,Panulirus,cygnus
625,Legal,1,Palinuridae,Panulirus,cygnus
627,Sublegal,1,Palinuridae,Panulirus,cygnus
629,Legal,1,Palinuridae,Panulirus,cygnus
629,Sublegal,1,Palinuridae,Panulirus,cygnus
630,Legal,1,Palinuridae,Panulirus,cygnus
631,Legal,3,Palinuridae,Panulirus,cygnus
631,Sublegal,4,Palinuridae,Panulirus,cygnus
634,Legal,1,Palinuridae,Panulirus,cygnus
634,Sublegal,3,Palinuridae,Panulirus,cygnus
636,Legal,1,Palinuridae,Panulirus,cygnus
639,Sublegal,1,Palinuridae,Panulirus,cygnus
640,Sublegal,1,Palinuridae,Panulirus,cygnus
641,Legal,1,Palinuridae,Panulirus,cygnus
641,Sublegal,2,Palinuridae,Panulirus,cygnus
642,Legal,1,Palinuridae,Panulirus,cygnus
642,Sublegal,6,Palinuridae,Panulirus,cygnus
643,Sublegal,1,Palinuridae,Panulirus,cygnus
654,Sublegal,1,Palinuridae,Panulirus,cygnus
656,Sublegal,3,Palinuridae,Panulirus,cygnus
657,Sublegal,3,Palinuridae,Panulirus,cygnus
659,Sublegal,1,Palinuridae,Panulirus,cygnus
661,Sublegal,4,Palinuridae,Panulirus,cygnus
664,Sublegal,1,Palinuridae,Panulirus,cygnus
666,Sublegal,1,Palinuridae,Panulirus,cygnus
669,Sublegal,2,Palinuridae,Panulirus,cygnus
670,Sublegal,2,Palinuridae,Panulirus,cygnus
689,Legal,1,Palinuridae,Panulirus,cygnus
689,Sublegal,3,Palinuridae,Panulirus,cygnus
690,Sublegal,1,Palinuridae,Panulirus,cygnus
691,Sublegal,3,Palinuridae,Panulirus,cygnus
700,Sublegal,1,Palinuridae,Panulirus,cygnus
703,Sublegal,1,Palinuridae,Panulirus,cygnus
704,Legal,1,Palinuridae,Panulirus,cygnus
704,Sublegal,4,Palinuridae,Panulirus,cygnus
705,Legal,2,Palinuridae,Panulirus,cygnus
705,Sublegal,1,Palinuridae,Panulirus,cygnus
