Sample,Legal.sublegal,Count,Family,Genus,Species
2478,Legal,2,Palinuridae,Panulirus,cygnus
2478,Sublegal,2,Palinuridae,Panulirus,cygnus
2482,Sublegal,4,Palinuridae,Panulirus,cygnus
2485,Legal,1,Palinuridae,Panulirus,cygnus
2485,Sublegal,1,Palinuridae,Panulirus,cygnus
2491,Sublegal,1,Palinuridae,Panulirus,cygnus
2495,Legal,1,Palinuridae,Panulirus,cygnus
2495,Sublegal,2,Palinuridae,Panulirus,cygnus
2496,Legal,1,Palinuridae,Panulirus,cygnus
2498,Legal,1,Palinuridae,Panulirus,cygnus
2498,Sublegal,2,Palinuridae,Panulirus,cygnus
2500,Sublegal,2,Palinuridae,Panulirus,cygnus
2504,Legal,2,Palinuridae,Panulirus,cygnus
2505,Legal,2,Palinuridae,Panulirus,cygnus
2505,Sublegal,2,Palinuridae,Panulirus,cygnus
2507,Legal,2,Palinuridae,Panulirus,cygnus
2507,Sublegal,2,Palinuridae,Panulirus,cygnus
2510,Legal,1,Palinuridae,Panulirus,cygnus
2510,Sublegal,1,Palinuridae,Panulirus,cygnus
2510,Unsized,1,Palinuridae,Panulirus,cygnus
2511,Legal,1,Palinuridae,Panulirus,cygnus
2513,Sublegal,2,Palinuridae,Panulirus,cygnus
2516,Sublegal,2,Palinuridae,Panulirus,cygnus
2517,Legal,2,Palinuridae,Panulirus,cygnus
2520,Legal,1,Palinuridae,Panulirus,cygnus
2520,Sublegal,1,Palinuridae,Panulirus,cygnus
2523,Legal,1,Palinuridae,Panulirus,cygnus
2540,Sublegal,1,Palinuridae,Panulirus,cygnus
2542,Sublegal,5,Palinuridae,Panulirus,cygnus
2542,Unsized,6,Palinuridae,Panulirus,cygnus
2543,Sublegal,3,Palinuridae,Panulirus,cygnus
2547,Sublegal,2,Palinuridae,Panulirus,cygnus
2548,Sublegal,1,Palinuridae,Panulirus,cygnus
2551,Sublegal,1,Palinuridae,Panulirus,cygnus
2552,Sublegal,1,Palinuridae,Panulirus,cygnus
2555,Legal,1,Palinuridae,Panulirus,cygnus
2556,Legal,1,Palinuridae,Panulirus,cygnus
2559,Sublegal,1,Palinuridae,Panulirus,cygnus
2560,Unsized,1,Palinuridae,Panulirus,cygnus
2561,Sublegal,1,Palinuridae,Panulirus,cygnus
2561,Unsized,1,Palinuridae,Panulirus,cygnus
2564,Sublegal,1,Palinuridae,Panulirus,cygnus
2565,Legal,2,Palinuridae,Panulirus,cygnus
2565,Sublegal,3,Palinuridae,Panulirus,cygnus
2568,Sublegal,1,Palinuridae,Panulirus,cygnus
2569,Legal,1,Palinuridae,Panulirus,cygnus
2570,Legal,3,Palinuridae,Panulirus,cygnus
2570,Sublegal,2,Palinuridae,Panulirus,cygnus
2571,Legal,2,Palinuridae,Panulirus,cygnus
2571,Sublegal,5,Palinuridae,Panulirus,cygnus
2574,Legal,2,Palinuridae,Panulirus,cygnus
2574,Sublegal,3,Palinuridae,Panulirus,cygnus
2578,Sublegal,1,Palinuridae,Panulirus,cygnus
2579,Sublegal,2,Palinuridae,Panulirus,cygnus
2584,Sublegal,6,Palinuridae,Panulirus,cygnus
2613,Sublegal,1,Palinuridae,Panulirus,cygnus
2615,Legal,1,Palinuridae,Panulirus,cygnus
2616,Sublegal,1,Palinuridae,Panulirus,cygnus
2619,Legal,1,Palinuridae,Panulirus,cygnus
2619,Sublegal,2,Palinuridae,Panulirus,cygnus
2621,Legal,2,Palinuridae,Panulirus,cygnus
2623,Legal,2,Palinuridae,Panulirus,cygnus
2623,Sublegal,1,Palinuridae,Panulirus,cygnus
2623,Unsized,1,Palinuridae,Panulirus,cygnus
2625,Legal,4,Palinuridae,Panulirus,cygnus
2626,Legal,1,Palinuridae,Panulirus,cygnus
2626,Sublegal,1,Palinuridae,Panulirus,cygnus
2627,Legal,5,Palinuridae,Panulirus,cygnus
2627,Sublegal,1,Palinuridae,Panulirus,cygnus
2628,Legal,2,Palinuridae,Panulirus,cygnus
2631,Legal,1,Palinuridae,Panulirus,cygnus
2632,Legal,4,Palinuridae,Panulirus,cygnus
2633,Legal,2,Palinuridae,Panulirus,cygnus
2634,Sublegal,1,Palinuridae,Panulirus,cygnus
2636,Sublegal,1,Palinuridae,Panulirus,cygnus
2640,Sublegal,1,Palinuridae,Panulirus,cygnus
2642,Legal,2,Palinuridae,Panulirus,cygnus
2643,Legal,1,Palinuridae,Panulirus,cygnus
2647,Legal,2,Palinuridae,Panulirus,cygnus
2647,Sublegal,1,Palinuridae,Panulirus,cygnus
2654,Sublegal,1,Palinuridae,Panulirus,cygnus
2656,Legal,4,Palinuridae,Panulirus,cygnus
2659,Legal,2,Palinuridae,Panulirus,cygnus
2660,Legal,3,Palinuridae,Panulirus,cygnus
2666,Legal,2,Palinuridae,Panulirus,cygnus
2668,Legal,2,Palinuridae,Panulirus,cygnus
2668,Sublegal,1,Palinuridae,Panulirus,cygnus
2668,Unsized,2,Palinuridae,Panulirus,cygnus
2670,Sublegal,1,Palinuridae,Panulirus,cygnus
2671,Sublegal,4,Palinuridae,Panulirus,cygnus
2676,Legal,1,Palinuridae,Panulirus,cygnus
2680,Legal,1,Palinuridae,Panulirus,cygnus
2680,Sublegal,1,Palinuridae,Panulirus,cygnus
2685,Legal,4,Palinuridae,Panulirus,cygnus
2696,Sublegal,2,Palinuridae,Panulirus,cygnus
2697,Sublegal,1,Palinuridae,Panulirus,cygnus
2699,Sublegal,1,Palinuridae,Panulirus,cygnus
2703,Sublegal,4,Palinuridae,Panulirus,cygnus
2709,Unsized,2,Palinuridae,Panulirus,cygnus
2722,Sublegal,3,Palinuridae,Panulirus,cygnus
2725,Legal,1,Palinuridae,Panulirus,cygnus
2725,Sublegal,1,Palinuridae,Panulirus,cygnus
2726,Sublegal,2,Palinuridae,Panulirus,cygnus
