Sample,Legal.sublegal,Count,Family,Genus,Species
1000,Sublegal,10,Palinuridae,Panulirus,cygnus
1011,Legal,1,Palinuridae,Panulirus,cygnus
1011,Sublegal,1,Palinuridae,Panulirus,cygnus
1012,Sublegal,1,Palinuridae,Panulirus,cygnus
1013,Sublegal,1,Palinuridae,Panulirus,cygnus
1018,Sublegal,1,Palinuridae,Panulirus,cygnus
1020,Sublegal,4,Palinuridae,Panulirus,cygnus
1024,Sublegal,1,Palinuridae,Panulirus,cygnus
1037,Sublegal,1,Palinuridae,Panulirus,cygnus
1040,Sublegal,1,Palinuridae,Panulirus,cygnus
1044,Sublegal,2,Palinuridae,Panulirus,cygnus
1046,Sublegal,2,Palinuridae,Panulirus,cygnus
1050,Sublegal,5,Palinuridae,Panulirus,cygnus
1055,Sublegal,1,Palinuridae,Panulirus,cygnus
1064,Sublegal,1,Palinuridae,Panulirus,cygnus
1065,Legal,2,Palinuridae,Panulirus,cygnus
1066,Legal,4,Palinuridae,Panulirus,cygnus
1066,Sublegal,3,Palinuridae,Panulirus,cygnus
1067,Legal,4,Palinuridae,Panulirus,cygnus
1067,Sublegal,2,Palinuridae,Panulirus,cygnus
1068,Legal,8,Palinuridae,Panulirus,cygnus
1070,Legal,1,Palinuridae,Panulirus,cygnus
1071,Legal,1,Palinuridae,Panulirus,cygnus
1076,Legal,1,Palinuridae,Panulirus,cygnus
1076,Sublegal,1,Palinuridae,Panulirus,cygnus
1077,Sublegal,1,Palinuridae,Panulirus,cygnus
1078,Sublegal,1,Palinuridae,Panulirus,cygnus
1081,Legal,1,Palinuridae,Panulirus,cygnus
1086,Sublegal,1,Palinuridae,Panulirus,cygnus
1090,Legal,2,Palinuridae,Panulirus,cygnus
1114,Sublegal,1,Palinuridae,Panulirus,cygnus
1117,Legal,5,Palinuridae,Panulirus,cygnus
1118,Legal,4,Palinuridae,Panulirus,cygnus
1119,Legal,1,Palinuridae,Panulirus,cygnus
1121,Legal,2,Palinuridae,Panulirus,cygnus
1121,Sublegal,1,Palinuridae,Panulirus,cygnus
1122,Legal,4,Palinuridae,Panulirus,cygnus
1122,Sublegal,1,Palinuridae,Panulirus,cygnus
1125,Legal,4,Palinuridae,Panulirus,cygnus
1133,Legal,5,Palinuridae,Panulirus,cygnus
1135,Legal,1,Palinuridae,Panulirus,cygnus
1135,Sublegal,1,Palinuridae,Panulirus,cygnus
1140,Legal,7,Palinuridae,Panulirus,cygnus
1140,Sublegal,3,Palinuridae,Panulirus,cygnus
1141,Legal,1,Palinuridae,Panulirus,cygnus
1143,Sublegal,1,Palinuridae,Panulirus,cygnus
1147,Legal,1,Palinuridae,Panulirus,cygnus
1155,Sublegal,1,Palinuridae,Panulirus,cygnus
