Sample,Count,Length,Legal.sublegal,Family,Genus,Species
11,5,35,Sublegal,Palinuridae,Panulirus,cygnus
18,1,35,Sublegal,Palinuridae,Panulirus,cygnus
54,1,35,Sublegal,Palinuridae,Panulirus,cygnus
70,1,35,Sublegal,Palinuridae,Panulirus,cygnus
81,1,35,Sublegal,Palinuridae,Panulirus,cygnus
109,1,35,Sublegal,Palinuridae,Panulirus,cygnus
115,1,35,Sublegal,Palinuridae,Panulirus,cygnus
117,1,35,Sublegal,Palinuridae,Panulirus,cygnus
183,1,35,Sublegal,Palinuridae,Panulirus,cygnus
252,1,35,Sublegal,Palinuridae,Panulirus,cygnus
329,1,35,Sublegal,Palinuridae,Panulirus,cygnus
13,2,45,Sublegal,Palinuridae,Panulirus,cygnus
14,1,45,Sublegal,Palinuridae,Panulirus,cygnus
38,1,45,Sublegal,Palinuridae,Panulirus,cygnus
44,1,45,Sublegal,Palinuridae,Panulirus,cygnus
56,1,45,Sublegal,Palinuridae,Panulirus,cygnus
86,2,45,Sublegal,Palinuridae,Panulirus,cygnus
88,2,45,Sublegal,Palinuridae,Panulirus,cygnus
89,1,45,Sublegal,Palinuridae,Panulirus,cygnus
90,1,45,Sublegal,Palinuridae,Panulirus,cygnus
94,1,45,Sublegal,Palinuridae,Panulirus,cygnus
99,2,45,Sublegal,Palinuridae,Panulirus,cygnus
101,4,45,Sublegal,Palinuridae,Panulirus,cygnus
105,1,45,Sublegal,Palinuridae,Panulirus,cygnus
106,1,45,Sublegal,Palinuridae,Panulirus,cygnus
109,1,45,Sublegal,Palinuridae,Panulirus,cygnus
115,1,45,Sublegal,Palinuridae,Panulirus,cygnus
147,1,45,Sublegal,Palinuridae,Panulirus,cygnus
183,1,45,Sublegal,Palinuridae,Panulirus,cygnus
252,1,45,Sublegal,Palinuridae,Panulirus,cygnus
304,3,45,Sublegal,Palinuridae,Panulirus,cygnus
310,1,45,Sublegal,Palinuridae,Panulirus,cygnus
385,1,45,Sublegal,Palinuridae,Panulirus,cygnus
11,5,55,Sublegal,Palinuridae,Panulirus,cygnus
16,1,55,Sublegal,Palinuridae,Panulirus,cygnus
19,1,55,Sublegal,Palinuridae,Panulirus,cygnus
24,2,55,Sublegal,Palinuridae,Panulirus,cygnus
26,2,55,Sublegal,Palinuridae,Panulirus,cygnus
38,1,55,Sublegal,Palinuridae,Panulirus,cygnus
39,1,55,Sublegal,Palinuridae,Panulirus,cygnus
40,3,55,Sublegal,Palinuridae,Panulirus,cygnus
44,1,55,Sublegal,Palinuridae,Panulirus,cygnus
56,1,55,Sublegal,Palinuridae,Panulirus,cygnus
59,1,55,Sublegal,Palinuridae,Panulirus,cygnus
62,5,55,Sublegal,Palinuridae,Panulirus,cygnus
66,1,55,Sublegal,Palinuridae,Panulirus,cygnus
67,1,55,Sublegal,Palinuridae,Panulirus,cygnus
84,1,55,Sublegal,Palinuridae,Panulirus,cygnus
86,2,55,Sublegal,Palinuridae,Panulirus,cygnus
88,2,55,Sublegal,Palinuridae,Panulirus,cygnus
90,2,55,Sublegal,Palinuridae,Panulirus,cygnus
91,1,55,Sublegal,Palinuridae,Panulirus,cygnus
97,3,55,Sublegal,Palinuridae,Panulirus,cygnus
102,1,55,Sublegal,Palinuridae,Panulirus,cygnus
103,2,55,Sublegal,Palinuridae,Panulirus,cygnus
106,1,55,Sublegal,Palinuridae,Panulirus,cygnus
107,2,55,Sublegal,Palinuridae,Panulirus,cygnus
112,1,55,Sublegal,Palinuridae,Panulirus,cygnus
115,1,55,Sublegal,Palinuridae,Panulirus,cygnus
125,1,55,Sublegal,Palinuridae,Panulirus,cygnus
135,1,55,Sublegal,Palinuridae,Panulirus,cygnus
141,1,55,Sublegal,Palinuridae,Panulirus,cygnus
144,1,55,Sublegal,Palinuridae,Panulirus,cygnus
150,1,55,Sublegal,Palinuridae,Panulirus,cygnus
158,1,55,Sublegal,Palinuridae,Panulirus,cygnus
165,1,55,Sublegal,Palinuridae,Panulirus,cygnus
170,2,55,Sublegal,Palinuridae,Panulirus,cygnus
176,1,55,Sublegal,Palinuridae,Panulirus,cygnus
179,1,55,Sublegal,Palinuridae,Panulirus,cygnus
180,1,55,Sublegal,Palinuridae,Panulirus,cygnus
