Sample,Count,Length,Legal.sublegal,Family,Genus,Species
2363,1,40,Sublegal,Palinuridae,Panulirus,cygnus
2376,1,40,Sublegal,Palinuridae,Panulirus,cygnus
2516,1,40,Sublegal,Palinuridae,Panulirus,cygnus
2542,2,40,Sublegal,Palinuridae,Panulirus,cygnus
2543,1,40,Sublegal,Palinuridae,Panulirus,cygnus
2547,1,40,Sublegal,Palinuridae,Panulirus,cygnus
2552,1,40,Sublegal,Palinuridae,Panulirus,cygnus
2571,1,40,Sublegal,Palinuridae,Panulirus,cygnus
2703,4,40,Sublegal,Palinuridae,Panulirus,cygnus
2353,1,45,Sublegal,Palinuridae,Panulirus,cygnus
2440,2,45,Sublegal,Palinuridae,Panulirus,cygnus
2548,1,45,Sublegal,Palinuridae,Panulirus,cygnus
2722,1,45,Sublegal,Palinuridae,Panulirus,cygnus
2354,2,50,Sublegal,Palinuridae,Panulirus,cygnus
2363,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2368,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2369,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2372,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2376,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2400,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2434,4,50,Sublegal,Palinuridae,Panulirus,cygnus
2458,2,50,Sublegal,Palinuridae,Panulirus,cygnus
2482,2,50,Sublegal,Palinuridae,Panulirus,cygnus
2495,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2500,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2516,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2542,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2543,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2547,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2565,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2571,2,50,Sublegal,Palinuridae,Panulirus,cygnus
2574,1,50,Sublegal,Palinuridae,Panulirus,cygnus
2584,2,50,Sublegal,Palinuridae,Panulirus,cygnus
2354,2,55,Sublegal,Palinuridae,Panulirus,cygnus
2360,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2382,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2429,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2434,8,55,Sublegal,Palinuridae,Panulirus,cygnus
2435,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2436,3,55,Sublegal,Palinuridae,Panulirus,cygnus
2455,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2458,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2462,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2491,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2500,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2579,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2726,1,55,Sublegal,Palinuridae,Panulirus,cygnus
2362,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2369,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2399,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2401,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2403,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2436,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2449,3,60,Sublegal,Palinuridae,Panulirus,cygnus
2452,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2458,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2460,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2478,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2482,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2507,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2543,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2565,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2568,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2570,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2571,2,60,Sublegal,Palinuridae,Panulirus,cygnus
2574,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2578,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2584,2,60,Sublegal,Palinuridae,Panulirus,cygnus
2640,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2654,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2671,4,60,Sublegal,Palinuridae,Panulirus,cygnus
2697,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2722,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2725,1,60,Sublegal,Palinuridae,Panulirus,cygnus
2354,4,65,Sublegal,Palinuridae,Panulirus,cygnus
2359,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2394,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2403,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2429,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2433,2,65,Sublegal,Palinuridae,Panulirus,cygnus
2462,3,65,Sublegal,Palinuridae,Panulirus,cygnus
2498,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2513,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2520,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2540,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2542,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2559,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2579,1,65,Sublegal,Palinuridae,Panulirus,cygnus
2346,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2354,2,70,Sublegal,Palinuridae,Panulirus,cygnus
2433,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2452,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2460,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2478,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2495,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2498,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2505,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2513,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2561,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2565,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2570,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2574,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2584,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2619,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2627,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2634,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2670,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2696,2,70,Sublegal,Palinuridae,Panulirus,cygnus
2699,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2726,1,70,Sublegal,Palinuridae,Panulirus,cygnus
2354,2,75,Sublegal,Palinuridae,Panulirus,cygnus
2399,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2425,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2441,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2452,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2482,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2505,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2507,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2510,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2542,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2564,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2584,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2619,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2623,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2626,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2636,1,75,Sublegal,Palinuridae,Panulirus,cygnus
